timestamp,X,X_d,CS,U
5.0,"[51.29349362108599, 4.262344541472754, -140.0, 0.0009498462924520382, -1.207914885540618e-06, -9.99035960755933e-06]","[-130.00000001528747, 0.0009498470605014545]","[0.04831932773109242, 0.43514299240357585, 0.5, 0.05333333333333334, 0.55, 0.05, 0.44999999999999996]"
10.0,"[51.29349338640523, 4.262344305204916, -140.03804064336626, 0.016118949994529813, -0.004937469628260514, -0.039911248472026116]","[-115.34964032556422, 0.01685820735594825]","[0.35405397701007396, 0.447346320848681, 0.5, 0.5866666666666666, 1.0000000049096915, 0.5499999999999999, -4.9207380233998575e-09]"
15.0,"[51.293491871300716, 4.262343749170871, -140.66835154136703, 0.04904148846095289, -0.037523134626469404, -0.2695837624435783]","[-93.86487915306387, 0.061749924879807926]","[0.4648926936962587, 0.4542067366895569, 0.5, 0.9999999951152515, 1.0000000048847482, 0.9999999951011753, -4.898824599943096e-09]"
20.0,"[51.29348781325008, 4.262343991425716, -142.61083448105097, 0.09077686898934588, -0.0846930874144154, -0.5171228970990408]","[-84.13396040848271, 0.12415054973416216]","[0.5272035370916668, 0.45968347731638753, 0.5, 0.999999995128436, 1.0000000048715638, 0.9499999951011753, -4.769404236628004e-09]"
25.0,"[51.293481528581495, 4.262343854077513, -145.4823723086802, 0.13938537987229518, -0.07358422215477704, -0.6251161929755132]","[-95.66762187150371, 0.15761637564754372]","[0.5612009772220465, 0.4632698022399481, 0.5, 0.9999999950517804, 0.9500000048715638, 0.759615688485022, 0.04999999523059581]"
30.0,"[51.293473570891976, 4.262341759209492, -148.57107995686985, 0.1918945327866013, -0.07261625428165555, -0.5571093178617111]","[-99.96036983352121, 0.2051746380508226]","[0.588141349662761, 0.4662359337803346, 0.5, 0.9999999951476702, 0.4500000048715636, 0.9999999951296696, 0.549999995230596]"
35.0,"[51.293463899273114, 4.26233718587812, -150.69918447360394, 0.2471506049954016, -0.03076888758899096, -0.22673518962292946]","[-110.85354938177782, 0.24905851921397307]","[0.6083388962515494, 0.46845968106134744, 0.5, 0.9999999951473668, -4.8526326607805416e-09, 0.9999999951346915, 1.0000000048653082]"
40.0,"[51.2934531208115, 4.262327850043486, -151.0378345774204, 0.30376787986031306, 0.02142221628795081, 0.10344469480044213]","[-121.89921811697491, 0.30452230819024956]","[0.6274716171345993, 0.47056619116917336, 0.5, 0.9466666618140335, 0.049999995147367304, 0.999999995137989, 1.0000000048620108]"
45.0,"[51.29344166937144, 4.262312242224213, -150.14971520521024, 0.3614825836546982, 0.11086900963733748, 0.23854326472016285]","[-135.69741883803877, 0.378102625729629]","[0.6435144078913181, 0.47233250036764496, 0.5, 0.7767338681406535, 0.5499999951473674, 0.9999999951426898, 0.9500000048620107]"
50.0,"[51.293430136290546, 4.262289013748569, -149.06319550219882, 0.41961691042315447, 0.17292931509228415, 0.14324043795350652]","[-143.13509442395642, 0.4538533899084154]","[0.658916972447769, 0.4740283207438538, 0.5, 0.9999999951660564, 1.000000004833943, 0.9999999951458379, 0.4500000048620106]"
