timestamp,X,X_d,CS,U
5.0,"[51.29349362169295, 4.2623445423138335, -140.0, 0.0009079818784161484, -1.1274068102056229e-06, -9.117286547676305e-06]","[-995.0815586492656, 0.00023611711765170185, -2.5969566213581636, 2.0, 0.0, 4.468720911151455e-12]","[-129.99999999113416, 0.0009079825783451095]","[0.04831932773109242, 0.4358298844178517, 0.5, 0.05333333333333334, 0.55, 0.05, 0.44999999999999996]"
10.0,"[51.2934933954087, 4.2623443117782704, -140.03473483468989, 0.015764208278402764, -0.004610555492451842, -0.03644978616006836]","[-995.0581609577432, 0.00110959661429888, -2.596959532956511, 2.0, 0.0, 4.2105382543302304e-10]","[-115.96154552928199, 0.01642459998276488]","[0.360292785520632, 0.44822793755716744, 0.5, 0.5866666666666666, 1.0000000049082851, 0.5499999999999999, -4.919502820983318e-09]"
15.0,"[51.29349192823008, 4.262343720375912, -140.6107119481409, 0.04838520549182913, -0.035122744465783534, -0.24645592900679641]","[-994.9154513771591, -0.039832788238470584, -2.5968230571707034, 2.0, 0.0, -5.9412929288177706e-08]","[-95.33920552990426, 0.05978909005241056]","[0.47290012093268513, 0.4551735146596779, 0.5, 0.9999999951170502, 1.0000000048829496, 0.9999999951027558, -4.897244038864252e-09]"
20.0,"[51.29348800442918, 4.262343778469451, -142.38784648396697, 0.08977597563572715, -0.08073499498451762, -0.47509663859076684]","[-994.5707139357221, -0.2543784599002379, -2.5961076014548263, 2.0, 0.0, -8.077542407640209e-07]","[-85.82256297197904, 0.12073883060762498]","[0.5359844553465157, 0.4607197742300496, 0.5, 0.9999999951312045, 1.0000000048687945, 0.999999995115196, -4.8848038312700385e-09]"
25.0,"[51.29348133027408, 4.262344564939107, -145.15485860405585, 0.13815268991842397, -0.11909668685520254, -0.6355347923053297]","[-993.9953401134798, -0.6760362495583649, -1.876331955101712, 2.0, 0.0, -3.3180452327660397e-06]","[-83.99827356916383, 0.1824011692714232]","[0.5768666612840957, 0.46499459204033344, 0.5, 0.9999999951424884, 0.9500000048687947, 0.9999999951251144, 0.04999999511519622]"
30.0,"[51.293472158399, 4.262345354875231, -148.30025755636424, 0.1915790959417776, -0.12090640600425079, -0.5665160890725517]","[-993.1849496628403, -1.2591922137831375, -2.0081615158415795, 2.0, 0.0, -7.860909359675005e-06]","[-88.50002322261102, 0.22654118613341276]","[0.6046633804597547, 0.46805500724442345, 0.5, 0.9999999950558333, 0.45000000486879455, 0.999999995048921, 0.5499999951151964]"
35.0,"[51.29346137892089, 4.2623436014236775, -150.50118792154942, 0.24786564405983158, -0.0774570394570667, -0.25150327671042183]","[-992.1312719666919, -1.8097407367457095, -2.2597829452183475, 2.0, 0.0, -1.3093601570261553e-05]","[-100.67668380814365, 0.259686292411919]","[0.6246034729957327, 0.4702504088684625, 0.5, 0.9999999951508951, -4.8491046099132165e-09, 0.9999999951379159, 1.0000000048620838]"
40.0,"[51.293449521878586, 4.262337064032742, -151.0077250310556, 0.3054077158422802, -0.025856557060259324, 0.06331611485873627]","[-990.8015717749131, -2.1502289504462624, -2.487731728999127, 2.0, 0.0, -1.843341194266618e-05]","[-113.13731188086767, 0.3065003008791499]","[0.6435709070736775, 0.4723387209187253, 0.5, 0.9999999950598478, -4.940151938319965e-09, 0.9999999950524352, 1.0000000049475646]"
45.0,"[51.293436506580846, 4.262325430401505, -150.15370231394292, 0.36406988021193376, 0.01672873552501821, 0.28524683632148884]","[-989.1744281276474, -2.257900009956245, -2.6260297178740437, 2.0, 0.0, -2.3094684313953965e-05]","[-121.82122575084098, 0.36445401393014976]","[0.6634471303064946, 0.47452709054130654, 0.5, 0.9999999951646583, 0.04999999505984811, 0.9499999950524352, 1.0000000034537846]"
50.0,"[51.293422173707306, 4.262309065468617, -148.58791487956225, 0.4241246075352582, 0.03944653985735782, 0.3060646811509631]","[-987.2472457944341, -2.1580531847176303, -2.6774781851357186, 2.0, 0.0, -2.578809175713093e-05]","[-126.29227021850696, 0.42595505892482943]","[0.6837657896701417, 0.4767641723234195, 0.5, 0.9999999951705014, 0.5499999950598483, 0.5499999950524348, 0.9500000034537845]"
55.0,"[51.293406595756366, 4.262287846725503, -147.28782897936043, 0.48560276665368124, 0.08439943749801132, 0.18014096567330576]","[-985.0224090702065, -1.8565324326415862, -2.757619166379396, 2.0, 0.0, -2.5538588451755217e-05]","[-132.1796273516239, 0.4928826554380772]","[0.6996047715527445, 0.47850804219121895, 0.5, 0.9999999951677156, 1.0000000048322837, 0.9999999951533197, 0.4500000034537844]"
